lang,QID,policy_name_en
hi,Q3621820,Wikipedia:Etiquette
hr,Q3621820,Wikipedia:Etiquette
hu,Q3621820,Wikipedia:Etiquette
hy,Q3621820,Wikipedia:Etiquette
ia,Q3621820,Wikipedia:Etiquette
id,Q3621820,Wikipedia:Etiquette
is,Q3621820,Wikipedia:Etiquette
it,Q3621820,Wikipedia:Etiquette
ja,Q3621820,Wikipedia:Etiquette
jv,Q3621820,Wikipedia:Etiquette
ka,Q3621820,Wikipedia:Etiquette
ko,Q3621820,Wikipedia:Etiquette
ku,Q3621820,Wikipedia:Etiquette
map-bms,Q3621820,Wikipedia:Etiquette
mk,Q3621820,Wikipedia:Etiquette
ml,Q3621820,Wikipedia:Etiquette
ms,Q3621820,Wikipedia:Etiquette
mt,Q3621820,Wikipedia:Etiquette
nap,Q3621820,Wikipedia:Etiquette
nl,Q3621820,Wikipedia:Etiquette
no,Q3621820,Wikipedia:Etiquette
pl,Q3621820,Wikipedia:Etiquette
ps,Q3621820,Wikipedia:Etiquette
pt,Q3621820,Wikipedia:Etiquette
ro,Q3621820,Wikipedia:Etiquette
rue,Q3621820,Wikipedia:Etiquette
ru,Q3621820,Wikipedia:Etiquette
sat,Q3621820,Wikipedia:Etiquette
scn,Q3621820,Wikipedia:Etiquette
sh,Q3621820,Wikipedia:Etiquette
si,Q3621820,Wikipedia:Etiquette
sk,Q3621820,Wikipedia:Etiquette
sl,Q3621820,Wikipedia:Etiquette
sr,Q3621820,Wikipedia:Etiquette
su,Q3621820,Wikipedia:Etiquette
sv,Q3621820,Wikipedia:Etiquette
ta,Q3621820,Wikipedia:Etiquette
te,Q3621820,Wikipedia:Etiquette
th,Q3621820,Wikipedia:Etiquette
tr,Q3621820,Wikipedia:Etiquette
tt,Q3621820,Wikipedia:Etiquette
uk,Q3621820,Wikipedia:Etiquette
ur,Q3621820,Wikipedia:Etiquette
vec,Q3621820,Wikipedia:Etiquette
vi,Q3621820,Wikipedia:Etiquette
yi,Q3621820,Wikipedia:Etiquette
zh,Q3621820,Wikipedia:Etiquette
af,Q79951,Wikipedia:Verifiability
ar,Q79951,Wikipedia:Verifiability
ary,Q79951,Wikipedia:Verifiability
arz,Q79951,Wikipedia:Verifiability
ast,Q79951,Wikipedia:Verifiability
as,Q79951,Wikipedia:Verifiability
azb,Q79951,Wikipedia:Verifiability
az,Q79951,Wikipedia:Verifiability
be-tarask,Q79951,Wikipedia:Verifiability
be,Q79951,Wikipedia:Verifiability
bg,Q79951,Wikipedia:Verifiability
bh,Q79951,Wikipedia:Verifiability
bn,Q79951,Wikipedia:Verifiability
bs,Q79951,Wikipedia:Verifiability
ca,Q79951,Wikipedia:Verifiability
ckb,Q79951,Wikipedia:Verifiability
cs,Q79951,Wikipedia:Verifiability
cv,Q79951,Wikipedia:Verifiability
cy,Q79951,Wikipedia:Verifiability
da,Q79951,Wikipedia:Verifiability
de,Q79951,Wikipedia:Verifiability
el,Q79951,Wikipedia:Verifiability
en,Q79951,Wikipedia:Verifiability
eo,Q79951,Wikipedia:Verifiability
es,Q79951,Wikipedia:Verifiability
et,Q79951,Wikipedia:Verifiability
eu,Q79951,Wikipedia:Verifiability
fa,Q79951,Wikipedia:Verifiability
fi,Q79951,Wikipedia:Verifiability
fr,Q79951,Wikipedia:Verifiability
glk,Q79951,Wikipedia:Verifiability
gl,Q79951,Wikipedia:Verifiability
gu,Q79951,Wikipedia:Verifiability
ha,Q79951,Wikipedia:Verifiability
hi,Q79951,Wikipedia:Verifiability
hr,Q79951,Wikipedia:Verifiability
ht,Q79951,Wikipedia:Verifiability
hu,Q79951,Wikipedia:Verifiability
hy,Q79951,Wikipedia:Verifiability
ia,Q79951,Wikipedia:Verifiability
id,Q79951,Wikipedia:Verifiability
ilo,Q79951,Wikipedia:Verifiability
is,Q79951,Wikipedia:Verifiability
it,Q79951,Wikipedia:Verifiability
ja,Q79951,Wikipedia:Verifiability
kaa,Q79951,Wikipedia:Verifiability
ka,Q79951,Wikipedia:Verifiability
kk,Q79951,Wikipedia:Verifiability
kn,Q79951,Wikipedia:Verifiability
ko,Q79951,Wikipedia:Verifiability
ks,Q79951,Wikipedia:Verifiability
ku,Q79951,Wikipedia:Verifiability
la,Q79951,Wikipedia:Verifiability
lt,Q79951,Wikipedia:Verifiability
min,Q79951,Wikipedia:Verifiability
mk,Q79951,Wikipedia:Verifiability
ml,Q79951,Wikipedia:Verifiability
ms,Q79951,Wikipedia:Verifiability
my,Q79951,Wikipedia:Verifiability
nap,Q79951,Wikipedia:Verifiability
ne,Q79951,Wikipedia:Verifiability
nl,Q79951,Wikipedia:Verifiability
no,Q79951,Wikipedia:Verifiability
or,Q79951,Wikipedia:Verifiability
pa,Q79951,Wikipedia:Verifiability
pl,Q79951,Wikipedia:Verifiability
ps,Q79951,Wikipedia:Verifiability
pt,Q79951,Wikipedia:Verifiability
ro,Q79951,Wikipedia:Verifiability
rue,Q79951,Wikipedia:Verifiability
ru,Q79951,Wikipedia:Verifiability
scn,Q79951,Wikipedia:Verifiability
sco,Q79951,Wikipedia:Verifiability
sd,Q79951,Wikipedia:Verifiability
shn,Q79951,Wikipedia:Verifiability
sh,Q79951,Wikipedia:Verifiability
simple,Q79951,Wikipedia:Verifiability
si,Q79951,Wikipedia:Verifiability
sk,Q79951,Wikipedia:Verifiability
sl,Q79951,Wikipedia:Verifiability
sq,Q79951,Wikipedia:Verifiability
sr,Q79951,Wikipedia:Verifiability
sv,Q79951,Wikipedia:Verifiability
ta,Q79951,Wikipedia:Verifiability
te,Q79951,Wikipedia:Verifiability
tg,Q79951,Wikipedia:Verifiability
th,Q79951,Wikipedia:Verifiability
tk,Q79951,Wikipedia:Verifiability
tl,Q79951,Wikipedia:Verifiability
tr,Q79951,Wikipedia:Verifiability
tt,Q79951,Wikipedia:Verifiability
uk,Q79951,Wikipedia:Verifiability
ur,Q79951,Wikipedia:Verifiability
uz,Q79951,Wikipedia:Verifiability
vi,Q79951,Wikipedia:Verifiability
yi,Q79951,Wikipedia:Verifiability
zh-yue,Q79951,Wikipedia:Verifiability
zh,Q79951,Wikipedia:Verifiability
af,Q4131621,Wikipedia:Sockpuppetry
ar,Q4131621,Wikipedia:Sockpuppetry
ary,Q4131621,Wikipedia:Sockpuppetry
arz,Q4131621,Wikipedia:Sockpuppetry
azb,Q4131621,Wikipedia:Sockpuppetry
az,Q4131621,Wikipedia:Sockpuppetry
bar,Q4131621,Wikipedia:Sockpuppetry
ba,Q4131621,Wikipedia:Sockpuppetry
be-tarask,Q4131621,Wikipedia:Sockpuppetry
be,Q4131621,Wikipedia:Sockpuppetry
bg,Q4131621,Wikipedia:Sockpuppetry
bh,Q4131621,Wikipedia:Sockpuppetry
bjn,Q4131621,Wikipedia:Sockpuppetry
bn,Q4131621,Wikipedia:Sockpuppetry
br,Q4131621,Wikipedia:Sockpuppetry
bs,Q4131621,Wikipedia:Sockpuppetry
ca,Q4131621,Wikipedia:Sockpuppetry
ckb,Q4131621,Wikipedia:Sockpuppetry
cs,Q4131621,Wikipedia:Sockpuppetry
da,Q4131621,Wikipedia:Sockpuppetry
de,Q4131621,Wikipedia:Sockpuppetry
diq,Q4131621,Wikipedia:Sockpuppetry
el,Q4131621,Wikipedia:Sockpuppetry
en,Q4131621,Wikipedia:Sockpuppetry
eo,Q4131621,Wikipedia:Sockpuppetry
es,Q4131621,Wikipedia:Sockpuppetry
fa,Q4131621,Wikipedia:Sockpuppetry
fi,Q4131621,Wikipedia:Sockpuppetry
fr,Q4131621,Wikipedia:Sockpuppetry
gan,Q4131621,Wikipedia:Sockpuppetry
gl,Q4131621,Wikipedia:Sockpuppetry
he,Q4131621,Wikipedia:Sockpuppetry
hi,Q4131621,Wikipedia:Sockpuppetry
hr,Q4131621,Wikipedia:Sockpuppetry
hu,Q4131621,Wikipedia:Sockpuppetry
hy,Q4131621,Wikipedia:Sockpuppetry
ia,Q4131621,Wikipedia:Sockpuppetry
id,Q4131621,Wikipedia:Sockpuppetry
is,Q4131621,Wikipedia:Sockpuppetry
it,Q4131621,Wikipedia:Sockpuppetry
ja,Q4131621,Wikipedia:Sockpuppetry
jv,Q4131621,Wikipedia:Sockpuppetry
ka,Q4131621,Wikipedia:Sockpuppetry
kcg,Q4131621,Wikipedia:Sockpuppetry
kk,Q4131621,Wikipedia:Sockpuppetry
ko,Q4131621,Wikipedia:Sockpuppetry
ks,Q4131621,Wikipedia:Sockpuppetry
lmo,Q4131621,Wikipedia:Sockpuppetry
lt,Q4131621,Wikipedia:Sockpuppetry
mg,Q4131621,Wikipedia:Sockpuppetry
min,Q4131621,Wikipedia:Sockpuppetry
mk,Q4131621,Wikipedia:Sockpuppetry
ml,Q4131621,Wikipedia:Sockpuppetry
ms,Q4131621,Wikipedia:Sockpuppetry
nds-nl,Q4131621,Wikipedia:Sockpuppetry
nl,Q4131621,Wikipedia:Sockpuppetry
no,Q4131621,Wikipedia:Sockpuppetry
pa,Q4131621,Wikipedia:Sockpuppetry
pcd,Q4131621,Wikipedia:Sockpuppetry
pl,Q4131621,Wikipedia:Sockpuppetry
pt,Q4131621,Wikipedia:Sockpuppetry
ro,Q4131621,Wikipedia:Sockpuppetry
ru,Q4131621,Wikipedia:Sockpuppetry
scn,Q4131621,Wikipedia:Sockpuppetry
sd,Q4131621,Wikipedia:Sockpuppetry
sh,Q4131621,Wikipedia:Sockpuppetry
simple,Q4131621,Wikipedia:Sockpuppetry
si,Q4131621,Wikipedia:Sockpuppetry
sk,Q4131621,Wikipedia:Sockpuppetry
sl,Q4131621,Wikipedia:Sockpuppetry
so,Q4131621,Wikipedia:Sockpuppetry
sq,Q4131621,Wikipedia:Sockpuppetry
sr,Q4131621,Wikipedia:Sockpuppetry
sv,Q4131621,Wikipedia:Sockpuppetry
ta,Q4131621,Wikipedia:Sockpuppetry
te,Q4131621,Wikipedia:Sockpuppetry
th,Q4131621,Wikipedia:Sockpuppetry
tr,Q4131621,Wikipedia:Sockpuppetry
uk,Q4131621,Wikipedia:Sockpuppetry
ur,Q4131621,Wikipedia:Sockpuppetry
uz,Q4131621,Wikipedia:Sockpuppetry
vec,Q4131621,Wikipedia:Sockpuppetry
vi,Q4131621,Wikipedia:Sockpuppetry
wuu,Q4131621,Wikipedia:Sockpuppetry
yi,Q4131621,Wikipedia:Sockpuppetry
yo,Q4131621,Wikipedia:Sockpuppetry
zh-yue,Q4131621,Wikipedia:Sockpuppetry
zh,Q4131621,Wikipedia:Sockpuppetry
af,Q6618850,Wikimedia:Image use policy
als,Q6618850,Wikimedia:Image use policy
an,Q6618850,Wikimedia:Image use policy
ar,Q6618850,Wikimedia:Image use policy
arz,Q6618850,Wikimedia:Image use policy
az,Q6618850,Wikimedia:Image use policy
bar,Q6618850,Wikimedia:Image use policy
ba,Q6618850,Wikimedia:Image use policy
be-tarask,Q6618850,Wikimedia:Image use policy
bn,Q6618850,Wikimedia:Image use policy
ca,Q6618850,Wikimedia:Image use policy
ckb,Q6618850,Wikimedia:Image use policy
cv,Q6618850,Wikimedia:Image use policy
cy,Q6618850,Wikimedia:Image use policy
da,Q6618850,Wikimedia:Image use policy
de,Q6618850,Wikimedia:Image use policy
dty,Q6618850,Wikimedia:Image use policy
el,Q6618850,Wikimedia:Image use policy
eml,Q6618850,Wikimedia:Image use policy
en,Q6618850,Wikimedia:Image use policy
eo,Q6618850,Wikimedia:Image use policy
es,Q6618850,Wikimedia:Image use policy
et,Q6618850,Wikimedia:Image use policy
eu,Q6618850,Wikimedia:Image use policy
fa,Q6618850,Wikimedia:Image use policy
fi,Q6618850,Wikimedia:Image use policy
fr,Q6618850,Wikimedia:Image use policy
fy,Q6618850,Wikimedia:Image use policy
gl,Q6618850,Wikimedia:Image use policy
he,Q6618850,Wikimedia:Image use policy
hr,Q6618850,Wikimedia:Image use policy
hu,Q6618850,Wikimedia:Image use policy
ia,Q6618850,Wikimedia:Image use policy
id,Q6618850,Wikimedia:Image use policy
it,Q6618850,Wikimedia:Image use policy
ja,Q6618850,Wikimedia:Image use policy
jv,Q6618850,Wikimedia:Image use policy
kaa,Q6618850,Wikimedia:Image use policy
ka,Q6618850,Wikimedia:Image use policy
kn,Q6618850,Wikimedia:Image use policy
ko,Q6618850,Wikimedia:Image use policy
lb,Q6618850,Wikimedia:Image use policy
lt,Q6618850,Wikimedia:Image use policy
mg,Q6618850,Wikimedia:Image use policy
mk,Q6618850,Wikimedia:Image use policy
ml,Q6618850,Wikimedia:Image use policy
ms,Q6618850,Wikimedia:Image use policy
my,Q6618850,Wikimedia:Image use policy
nds,Q6618850,Wikimedia:Image use policy
ne,Q6618850,Wikimedia:Image use policy
nl,Q6618850,Wikimedia:Image use policy
no,Q6618850,Wikimedia:Image use policy
oc,Q6618850,Wikimedia:Image use policy
pt,Q6618850,Wikimedia:Image use policy
ro,Q6618850,Wikimedia:Image use policy
ru,Q6618850,Wikimedia:Image use policy
sah,Q6618850,Wikimedia:Image use policy
scn,Q6618850,Wikimedia:Image use policy
sd,Q6618850,Wikimedia:Image use policy
shn,Q6618850,Wikimedia:Image use policy
sh,Q6618850,Wikimedia:Image use policy
simple,Q6618850,Wikimedia:Image use policy
si,Q6618850,Wikimedia:Image use policy
so,Q6618850,Wikimedia:Image use policy
sr,Q6618850,Wikimedia:Image use policy
sv,Q6618850,Wikimedia:Image use policy
ta,Q6618850,Wikimedia:Image use policy
tcy,Q6618850,Wikimedia:Image use policy
te,Q6618850,Wikimedia:Image use policy
tg,Q6618850,Wikimedia:Image use policy
th,Q6618850,Wikimedia:Image use policy
tr,Q6618850,Wikimedia:Image use policy
ug,Q6618850,Wikimedia:Image use policy
uk,Q6618850,Wikimedia:Image use policy
ur,Q6618850,Wikimedia:Image use policy
uz,Q6618850,Wikimedia:Image use policy
vi,Q6618850,Wikimedia:Image use policy
yi,Q6618850,Wikimedia:Image use policy
zh,Q6618850,Wikimedia:Image use policy
ar,Q4049038,Project:CheckUser
ary,Q4049038,Project:CheckUser
arz,Q4049038,Project:CheckUser
azb,Q4049038,Project:CheckUser
az,Q4049038,Project:CheckUser
bew,Q4049038,Project:CheckUser
bg,Q4049038,Project:CheckUser
bjn,Q4049038,Project:CheckUser
bn,Q4049038,Project:CheckUser
br,Q4049038,Project:CheckUser
bs,Q4049038,Project:CheckUser
ca,Q4049038,Project:CheckUser
ckb,Q4049038,Project:CheckUser
cs,Q4049038,Project:CheckUser
da,Q4049038,Project:CheckUser
de,Q4049038,Project:CheckUser
el,Q4049038,Project:CheckUser
eml,Q4049038,Project:CheckUser
en,Q4049038,Project:CheckUser
eo,Q4049038,Project:CheckUser
es,Q4049038,Project:CheckUser
fa,Q4049038,Project:CheckUser
fi,Q4049038,Project:CheckUser
fr,Q4049038,Project:CheckUser
gl,Q4049038,Project:CheckUser
he,Q4049038,Project:CheckUser
hr,Q4049038,Project:CheckUser
id,Q4049038,Project:CheckUser
it,Q4049038,Project:CheckUser
ja,Q4049038,Project:CheckUser
ko,Q4049038,Project:CheckUser
lij,Q4049038,Project:CheckUser
ml,Q4049038,Project:CheckUser
mr,Q4049038,Project:CheckUser
ms,Q4049038,Project:CheckUser
nds,Q4049038,Project:CheckUser
ne,Q4049038,Project:CheckUser
nl,Q4049038,Project:CheckUser
no,Q4049038,Project:CheckUser
oc,Q4049038,Project:CheckUser
pl,Q4049038,Project:CheckUser
ps,Q4049038,Project:CheckUser
pt,Q4049038,Project:CheckUser
ro,Q4049038,Project:CheckUser
scn,Q4049038,Project:CheckUser
si,Q4049038,Project:CheckUser
sk,Q4049038,Project:CheckUser
sl,Q4049038,Project:CheckUser
sq,Q4049038,Project:CheckUser
sr,Q4049038,Project:CheckUser
sv,Q4049038,Project:CheckUser
th,Q4049038,Project:CheckUser
tr,Q4049038,Project:CheckUser
uk,Q4049038,Project:CheckUser
ur,Q4049038,Project:CheckUser
uz,Q4049038,Project:CheckUser
vec,Q4049038,Project:CheckUser
vi,Q4049038,Project:CheckUser
wuu,Q4049038,Project:CheckUser
yi,Q4049038,Project:CheckUser
zh-yue,Q4049038,Project:CheckUser
zh,Q4049038,Project:CheckUser
af,Q4663356,Wikipedia:Assume good faith
als,Q4663356,Wikipedia:Assume good faith
ar,Q4663356,Wikipedia:Assume good faith
arz,Q4663356,Wikipedia:Assume good faith
as,Q4663356,Wikipedia:Assume good faith
azb,Q4663356,Wikipedia:Assume good faith
az,Q4663356,Wikipedia:Assume good faith
bar,Q4663356,Wikipedia:Assume good faith
ba,Q4663356,Wikipedia:Assume good faith
be-tarask,Q4663356,Wikipedia:Assume good faith
be,Q4663356,Wikipedia:Assume good faith
bg,Q4663356,Wikipedia:Assume good faith
bn,Q4663356,Wikipedia:Assume good faith
br,Q4663356,Wikipedia:Assume good faith
ca,Q4663356,Wikipedia:Assume good faith
ce,Q4663356,Wikipedia:Assume good faith
ckb,Q4663356,Wikipedia:Assume good faith
cs,Q4663356,Wikipedia:Assume good faith
da,Q4663356,Wikipedia:Assume good faith
de,Q4663356,Wikipedia:Assume good faith
el,Q4663356,Wikipedia:Assume good faith
en,Q4663356,Wikipedia:Assume good faith
eo,Q4663356,Wikipedia:Assume good faith
es,Q4663356,Wikipedia:Assume good faith
fa,Q4663356,Wikipedia:Assume good faith
fi,Q4663356,Wikipedia:Assume good faith
fr,Q4663356,Wikipedia:Assume good faith
gl,Q4663356,Wikipedia:Assume good faith
he,Q4663356,Wikipedia:Assume good faith
hi,Q4663356,Wikipedia:Assume good faith
hr,Q4663356,Wikipedia:Assume good faith
hu,Q4663356,Wikipedia:Assume good faith
hy,Q4663356,Wikipedia:Assume good faith
ia,Q4663356,Wikipedia:Assume good faith
id,Q4663356,Wikipedia:Assume good faith
ilo,Q4663356,Wikipedia:Assume good faith
it,Q4663356,Wikipedia:Assume good faith
ja,Q4663356,Wikipedia:Assume good faith
jv,Q4663356,Wikipedia:Assume good faith
kaa,Q4663356,Wikipedia:Assume good faith
ko,Q4663356,Wikipedia:Assume good faith
lt,Q4663356,Wikipedia:Assume good faith
min,Q4663356,Wikipedia:Assume good faith
mk,Q4663356,Wikipedia:Assume good faith
ml,Q4663356,Wikipedia:Assume good faith
mr,Q4663356,Wikipedia:Assume good faith
ms,Q4663356,Wikipedia:Assume good faith
nds-nl,Q4663356,Wikipedia:Assume good faith
nl,Q4663356,Wikipedia:Assume good faith
no,Q4663356,Wikipedia:Assume good faith
pl,Q4663356,Wikipedia:Assume good faith
pt,Q4663356,Wikipedia:Assume good faith
ro,Q4663356,Wikipedia:Assume good faith
ru,Q4663356,Wikipedia:Assume good faith
sco,Q4663356,Wikipedia:Assume good faith
sh,Q4663356,Wikipedia:Assume good faith
simple,Q4663356,Wikipedia:Assume good faith
si,Q4663356,Wikipedia:Assume good faith
sk,Q4663356,Wikipedia:Assume good faith
sl,Q4663356,Wikipedia:Assume good faith
sq,Q4663356,Wikipedia:Assume good faith
sr,Q4663356,Wikipedia:Assume good faith
sv,Q4663356,Wikipedia:Assume good faith
ta,Q4663356,Wikipedia:Assume good faith
te,Q4663356,Wikipedia:Assume good faith
th,Q4663356,Wikipedia:Assume good faith
tl,Q4663356,Wikipedia:Assume good faith
tr,Q4663356,Wikipedia:Assume good faith
tt,Q4663356,Wikipedia:Assume good faith
uk,Q4663356,Wikipedia:Assume good faith
ur,Q4663356,Wikipedia:Assume good faith
uz,Q4663356,Wikipedia:Assume good faith
vi,Q4663356,Wikipedia:Assume good faith
yi,Q4663356,Wikipedia:Assume good faith
zh-yue,Q4663356,Wikipedia:Assume good faith
zh,Q4663356,Wikipedia:Assume good faith
ar,Q4654351,Wikipedia:Consensus
arz,Q4654351,Wikipedia:Consensus
as,Q4654351,Wikipedia:Consensus
azb,Q4654351,Wikipedia:Consensus
az,Q4654351,Wikipedia:Consensus
ba,Q4654351,Wikipedia:Consensus
be-tarask,Q4654351,Wikipedia:Consensus
be,Q4654351,Wikipedia:Consensus
bg,Q4654351,Wikipedia:Consensus
bn,Q4654351,Wikipedia:Consensus
br,Q4654351,Wikipedia:Consensus
bs,Q4654351,Wikipedia:Consensus
ca,Q4654351,Wikipedia:Consensus
ckb,Q4654351,Wikipedia:Consensus
cs,Q4654351,Wikipedia:Consensus
cy,Q4654351,Wikipedia:Consensus
da,Q4654351,Wikipedia:Consensus
el,Q4654351,Wikipedia:Consensus
en,Q4654351,Wikipedia:Consensus
eo,Q4654351,Wikipedia:Consensus
es,Q4654351,Wikipedia:Consensus
fa,Q4654351,Wikipedia:Consensus
fi,Q4654351,Wikipedia:Consensus
fr,Q4654351,Wikipedia:Consensus
gan,Q4654351,Wikipedia:Consensus
gl,Q4654351,Wikipedia:Consensus
hi,Q4654351,Wikipedia:Consensus
hr,Q4654351,Wikipedia:Consensus
hu,Q4654351,Wikipedia:Consensus
hy,Q4654351,Wikipedia:Consensus
ia,Q4654351,Wikipedia:Consensus
id,Q4654351,Wikipedia:Consensus
it,Q4654351,Wikipedia:Consensus
ja,Q4654351,Wikipedia:Consensus
ka,Q4654351,Wikipedia:Consensus
kk,Q4654351,Wikipedia:Consensus
ko,Q4654351,Wikipedia:Consensus
lt,Q4654351,Wikipedia:Consensus
mk,Q4654351,Wikipedia:Consensus
ml,Q4654351,Wikipedia:Consensus
ms,Q4654351,Wikipedia:Consensus
mt,Q4654351,Wikipedia:Consensus
ne,Q4654351,Wikipedia:Consensus
nl,Q4654351,Wikipedia:Consensus
no,Q4654351,Wikipedia:Consensus
pl,Q4654351,Wikipedia:Consensus
ps,Q4654351,Wikipedia:Consensus
pt,Q4654351,Wikipedia:Consensus
ro,Q4654351,Wikipedia:Consensus
ru,Q4654351,Wikipedia:Consensus
sah,Q4654351,Wikipedia:Consensus
scn,Q4654351,Wikipedia:Consensus
sd,Q4654351,Wikipedia:Consensus
sh,Q4654351,Wikipedia:Consensus
simple,Q4654351,Wikipedia:Consensus
si,Q4654351,Wikipedia:Consensus
sk,Q4654351,Wikipedia:Consensus
sl,Q4654351,Wikipedia:Consensus
sq,Q4654351,Wikipedia:Consensus
sr,Q4654351,Wikipedia:Consensus
sv,Q4654351,Wikipedia:Consensus
ta,Q4654351,Wikipedia:Consensus
te,Q4654351,Wikipedia:Consensus
tg,Q4654351,Wikipedia:Consensus
th,Q4654351,Wikipedia:Consensus
tl,Q4654351,Wikipedia:Consensus
tr,Q4654351,Wikipedia:Consensus
tt,Q4654351,Wikipedia:Consensus
uk,Q4654351,Wikipedia:Consensus
ur,Q4654351,Wikipedia:Consensus
uz,Q4654351,Wikipedia:Consensus
vec,Q4654351,Wikipedia:Consensus
vi,Q4654351,Wikipedia:Consensus
yi,Q4654351,Wikipedia:Consensus
zh-min-nan,Q4654351,Wikipedia:Consensus
zh-yue,Q4654351,Wikipedia:Consensus
zh,Q4654351,Wikipedia:Consensus
af,Q4654725,Wikipedia:No personal attacks
als,Q4654725,Wikipedia:No personal attacks
ar,Q4654725,Wikipedia:No personal attacks
arz,Q4654725,Wikipedia:No personal attacks
as,Q4654725,Wikipedia:No personal attacks
azb,Q4654725,Wikipedia:No personal attacks
az,Q4654725,Wikipedia:No personal attacks
ba,Q4654725,Wikipedia:No personal attacks
be-tarask,Q4654725,Wikipedia:No personal attacks
be,Q4654725,Wikipedia:No personal attacks
bg,Q4654725,Wikipedia:No personal attacks
bn,Q4654725,Wikipedia:No personal attacks
br,Q4654725,Wikipedia:No personal attacks
bs,Q4654725,Wikipedia:No personal attacks
ceb,Q4654725,Wikipedia:No personal attacks
ce,Q4654725,Wikipedia:No personal attacks
ckb,Q4654725,Wikipedia:No personal attacks
cs,Q4654725,Wikipedia:No personal attacks
da,Q4654725,Wikipedia:No personal attacks
de,Q4654725,Wikipedia:No personal attacks
el,Q4654725,Wikipedia:No personal attacks
en,Q4654725,Wikipedia:No personal attacks
eo,Q4654725,Wikipedia:No personal attacks
es,Q4654725,Wikipedia:No personal attacks
fa,Q4654725,Wikipedia:No personal attacks
fi,Q4654725,Wikipedia:No personal attacks
fr,Q4654725,Wikipedia:No personal attacks
gl,Q4654725,Wikipedia:No personal attacks
hi,Q4654725,Wikipedia:No personal attacks
hr,Q4654725,Wikipedia:No personal attacks
hu,Q4654725,Wikipedia:No personal attacks
hy,Q4654725,Wikipedia:No personal attacks
id,Q4654725,Wikipedia:No personal attacks
ilo,Q4654725,Wikipedia:No personal attacks
is,Q4654725,Wikipedia:No personal attacks
it,Q4654725,Wikipedia:No personal attacks
ja,Q4654725,Wikipedia:No personal attacks
jv,Q4654725,Wikipedia:No personal attacks
ka,Q4654725,Wikipedia:No personal attacks
ko,Q4654725,Wikipedia:No personal attacks
ks,Q4654725,Wikipedia:No personal attacks
lv,Q4654725,Wikipedia:No personal attacks
min,Q4654725,Wikipedia:No personal attacks
mk,Q4654725,Wikipedia:No personal attacks
ml,Q4654725,Wikipedia:No personal attacks
mr,Q4654725,Wikipedia:No personal attacks
ms,Q4654725,Wikipedia:No personal attacks
mt,Q4654725,Wikipedia:No personal attacks
nl,Q4654725,Wikipedia:No personal attacks
no,Q4654725,Wikipedia:No personal attacks
pa,Q4654725,Wikipedia:No personal attacks
pl,Q4654725,Wikipedia:No personal attacks
pt,Q4654725,Wikipedia:No personal attacks
ro,Q4654725,Wikipedia:No personal attacks
ru,Q4654725,Wikipedia:No personal attacks
sah,Q4654725,Wikipedia:No personal attacks
sco,Q4654725,Wikipedia:No personal attacks
sh,Q4654725,Wikipedia:No personal attacks
simple,Q4654725,Wikipedia:No personal attacks
si,Q4654725,Wikipedia:No personal attacks
sk,Q4654725,Wikipedia:No personal attacks
sl,Q4654725,Wikipedia:No personal attacks
sq,Q4654725,Wikipedia:No personal attacks
sr,Q4654725,Wikipedia:No personal attacks
sv,Q4654725,Wikipedia:No personal attacks
ta,Q4654725,Wikipedia:No personal attacks
te,Q4654725,Wikipedia:No personal attacks
tg,Q4654725,Wikipedia:No personal attacks
th,Q4654725,Wikipedia:No personal attacks
tr,Q4654725,Wikipedia:No personal attacks
uk,Q4654725,Wikipedia:No personal attacks
ur,Q4654725,Wikipedia:No personal attacks
uz,Q4654725,Wikipedia:No personal attacks
vi,Q4654725,Wikipedia:No personal attacks
yi,Q4654725,Wikipedia:No personal attacks
zh-yue,Q4654725,Wikipedia:No personal attacks
zh,Q4654725,Wikipedia:No personal attacks
af,Q4656524,Wikipedia:No original research
als,Q4656524,Wikipedia:No original research
ar,Q4656524,Wikipedia:No original research
ary,Q4656524,Wikipedia:No original research
arz,Q4656524,Wikipedia:No original research
as,Q4656524,Wikipedia:No original research
azb,Q4656524,Wikipedia:No original research
az,Q4656524,Wikipedia:No original research
bar,Q4656524,Wikipedia:No original research
ba,Q4656524,Wikipedia:No original research
be-tarask,Q4656524,Wikipedia:No original research
be,Q4656524,Wikipedia:No original research
bg,Q4656524,Wikipedia:No original research
bh,Q4656524,Wikipedia:No original research
bn,Q4656524,Wikipedia:No original research
bs,Q4656524,Wikipedia:No original research
ca,Q4656524,Wikipedia:No original research
ckb,Q4656524,Wikipedia:No original research
cs,Q4656524,Wikipedia:No original research
da,Q4656524,Wikipedia:No original research
de,Q4656524,Wikipedia:No original research
el,Q4656524,Wikipedia:No original research
en,Q4656524,Wikipedia:No original research
eo,Q4656524,Wikipedia:No original research
es,Q4656524,Wikipedia:No original research
fa,Q4656524,Wikipedia:No original research
fi,Q4656524,Wikipedia:No original research
fr,Q4656524,Wikipedia:No original research
gl,Q4656524,Wikipedia:No original research
gu,Q4656524,Wikipedia:No original research
he,Q4656524,Wikipedia:No original research
hi,Q4656524,Wikipedia:No original research
hr,Q4656524,Wikipedia:No original research
hu,Q4656524,Wikipedia:No original research
hy,Q4656524,Wikipedia:No original research
id,Q4656524,Wikipedia:No original research
ilo,Q4656524,Wikipedia:No original research
is,Q4656524,Wikipedia:No original research
