lang,QID,url,lang_href,policy_name_en
fi,Q4663389,https://fi.wikipedia.org/wiki/Wikipedia:Artikkelit_el%C3%A4vist%C3%A4_henkil%C3%B6ist%C3%A4,fi,policy on material about living persons on a Wikimedia content project
fr,Q4663389,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Biographie_de_personne_vivante,fr,policy on material about living persons on a Wikimedia content project
gl,Q4663389,https://gl.wikipedia.org/wiki/Wikipedia:Biograf%C3%ADas_de_persoas_vivas,gl,policy on material about living persons on a Wikimedia content project
gu,Q4663389,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%9C%E0%AB%80%E0%AA%B5%E0%AA%82%E0%AA%A4_%E0%AA%B5%E0%AB%8D%E0%AA%AF%E0%AA%95%E0%AB%8D%E0%AA%A4%E0%AA%BF%E0%AA%93%E0%AA%A8%E0%AB%81%E0%AA%82_%E0%AA%9C%E0%AB%80%E0%AA%B5%E0%AA%A8_%E0%AA%9A%E0%AA%B0%E0%AA%BF%E0%AA%A4%E0%AB%8D%E0%AA%B0,gu,policy on material about living persons on a Wikimedia content project
hi,Q4663389,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%BF%E0%A4%A4_%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8%E0%A5%80,hi,policy on material about living persons on a Wikimedia content project
hr,Q4663389,https://hr.wikipedia.org/wiki/Wikipedija:%C5%BDivotopisi_%C5%BEivih_osoba,hr,policy on material about living persons on a Wikimedia content project
hu,Q4663389,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:%C3%89l%C5%91_szem%C3%A9lyek_%C3%A9letrajza,hu,policy on material about living persons on a Wikimedia content project
hy,Q4663389,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D4%B1%D5%BA%D6%80%D5%B8%D5%B2_%D5%A1%D5%B6%D5%B1%D5%A1%D5%B6%D6%81_%D5%AF%D5%A5%D5%B6%D5%BD%D5%A1%D5%A3%D6%80%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6%D5%B6%D5%A5%D6%80,hy,policy on material about living persons on a Wikimedia content project
id,Q4663389,https://id.wikipedia.org/wiki/Wikipedia:Biografi_tokoh_yang_masih_hidup,id,policy on material about living persons on a Wikimedia content project
ilo,Q4663389,https://ilo.wikipedia.org/wiki/Wikipedia:Dagiti_biograpia_ti_sibibiag_a_tattao,ilo,policy on material about living persons on a Wikimedia content project
is,Q4663389,https://is.wikipedia.org/wiki/Wikipedia:%C3%86vi%C3%A1grip_lifandi_f%C3%B3lks,is,policy on material about living persons on a Wikimedia content project
it,Q4663389,https://it.wikipedia.org/wiki/Wikipedia:Biografie_di_persone_viventi,it,policy on material about living persons on a Wikimedia content project
ja,Q4663389,https://ja.wikipedia.org/wiki/Wikipedia:%E5%AD%98%E5%91%BD%E4%BA%BA%E7%89%A9%E3%81%AE%E4%BC%9D%E8%A8%98,ja,policy on material about living persons on a Wikimedia content project
ka,Q4663389,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%AA%E1%83%9D%E1%83%AA%E1%83%AE%E1%83%90%E1%83%9A%E1%83%98_%E1%83%90%E1%83%93%E1%83%90%E1%83%9B%E1%83%98%E1%83%90%E1%83%9C%E1%83%94%E1%83%91%E1%83%98%E1%83%A1_%E1%83%91%E1%83%98%E1%83%9D%E1%83%92%E1%83%A0%E1%83%90%E1%83%A4%E1%83%98%E1%83%94%E1%83%91%E1%83%98,ka,policy on material about living persons on a Wikimedia content project
kn,Q4663389,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:Biographies_of_living_persons,kn,policy on material about living persons on a Wikimedia content project
ko,Q4663389,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%83%9D%EC%A1%B4_%EC%9D%B8%EB%AC%BC%EC%9D%98_%EC%A0%84%EA%B8%B0,ko,policy on material about living persons on a Wikimedia content project
lt,Q4663389,https://lt.wikipedia.org/wiki/Vikipedija:Biografiniai_straipsniai,lt,policy on material about living persons on a Wikimedia content project
mk,Q4663389,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%91%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B8_%D0%BD%D0%B0_%D0%B6%D0%B8%D0%B2%D0%B8_%D0%BB%D0%B8%D1%87%D0%BD%D0%BE%D1%81%D1%82%D0%B8,mk,policy on material about living persons on a Wikimedia content project
ml,Q4663389,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%9C%E0%B5%80%E0%B4%B5%E0%B4%BF%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8_%E0%B4%B5%E0%B5%8D%E0%B4%AF%E0%B4%95%E0%B5%8D%E0%B4%A4%E0%B4%BF%E0%B4%95%E0%B4%B3%E0%B5%81%E0%B4%9F%E0%B5%86_%E0%B4%9C%E0%B5%80%E0%B4%B5%E0%B4%9A%E0%B4%B0%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%B0%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%BE,ml,policy on material about living persons on a Wikimedia content project
ms,Q4663389,https://ms.wikipedia.org/wiki/Wikipedia:Biografi_orang_hidup,ms,policy on material about living persons on a Wikimedia content project
my,Q4663389,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%9E%E1%80%80%E1%80%BA%E1%80%9B%E1%80%BE%E1%80%AD%E1%80%95%E1%80%AF%E1%80%82%E1%80%B9%E1%80%82%E1%80%AD%E1%80%AF%E1%80%9C%E1%80%BA%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8%E1%81%8F_%E1%80%A1%E1%80%90%E1%80%B9%E1%80%91%E1%80%AF%E1%80%95%E1%80%B9%E1%80%95%E1%80%90%E1%80%B9%E1%80%90%E1%80%AD%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8,my,policy on material about living persons on a Wikimedia content project
ne,Q4663389,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%BF%E0%A4%A4_%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A4%B9%E0%A4%B0%E0%A5%82%E0%A4%95%E0%A5%8B_%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8%E0%A5%80,ne,policy on material about living persons on a Wikimedia content project
nl,Q4663389,https://nl.wikipedia.org/wiki/Wikipedia:Biografie%C3%ABn_van_levende_personen,nl,policy on material about living persons on a Wikimedia content project
no,Q4663389,https://no.wikipedia.org/wiki/Wikipedia:Biografier_om_levende_personer,no,policy on material about living persons on a Wikimedia content project
or,Q4663389,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%9C%E0%AD%80%E0%AC%AC%E0%AC%BF%E0%AC%A4_%E0%AC%AC%E0%AD%8D%E0%AD%9F%E0%AC%95%E0%AD%8D%E0%AC%A4%E0%AC%BF%E0%AC%99%E0%AD%8D%E0%AC%95_%E0%AC%9C%E0%AD%80%E0%AC%AC%E0%AC%A8%E0%AD%80,or,policy on material about living persons on a Wikimedia content project
pt,Q4663389,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Biografias_de_pessoas_vivas,pt,policy on material about living persons on a Wikimedia content project
ro,Q4663389,https://ro.wikipedia.org/wiki/Wikipedia:Biografiile_persoanelor_%C3%AEn_via%C8%9B%C4%83,ro,policy on material about living persons on a Wikimedia content project
ru,Q4663389,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%91%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B8_%D1%81%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,ru,policy on material about living persons on a Wikimedia content project
sd,Q4663389,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D8%AC%D9%8A%D8%A6%D8%B1%D9%8A_%D9%85%D8%A7%DA%BB%D9%87%D9%86_%D8%AC%D9%8A_%D8%B3%D9%88%D8%A7%D9%86%D8%AD_%D8%AD%D9%8A%D8%A7%D8%AA,sd,policy on material about living persons on a Wikimedia content project
shn,Q4663389,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:%E1%80%95%E1%80%AD%E1%80%AF%E1%81%BC%E1%80%BA%E1%80%B8_%E1%81%B5%E1%80%B0%E1%81%BC%E1%80%BA%E1%80%B8%E1%81%B8%E1%80%AD%E1%80%B0%E1%80%9D%E1%80%BA%E1%80%B8%E1%80%90%E1%80%AD%E1%80%AF%E1%81%B5%E1%80%BA%E1%82%89%E1%80%99%E1%80%AE%E1%80%B8%E1%80%A2%E1%82%83%E1%82%87%E1%80%9A%E1%80%AF,shn,policy on material about living persons on a Wikimedia content project
sh,Q4663389,https://sh.wikipedia.org/wiki/Wikipedija:Biografije_%C5%BEivih_osoba,sh,policy on material about living persons on a Wikimedia content project
simple,Q4663389,https://simple.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons,en-simple,policy on material about living persons on a Wikimedia content project
si,Q4663389,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B7%83%E0%B6%A2%E0%B7%93%E0%B7%80%E0%B7%93_%E0%B6%B4%E0%B7%94%E0%B6%AF%E0%B7%8A%E0%B6%9C%E0%B6%BD_%E0%B6%A0%E0%B6%BB%E0%B7%92%E0%B6%AD%E0%B7%8F%E0%B6%B4%E0%B6%AF%E0%B7%8F%E0%B6%B1,si,policy on material about living persons on a Wikimedia content project
sl,Q4663389,https://sl.wikipedia.org/wiki/Wikipedija:Biografije_%C5%BEive%C4%8Dih_oseb,sl,policy on material about living persons on a Wikimedia content project
sr,Q4663389,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%91%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%98%D0%B5_%D0%B6%D0%B8%D0%B2%D0%B8%D1%85_%D0%BE%D1%81%D0%BE%D0%B1%D0%B0,sr,policy on material about living persons on a Wikimedia content project
sv,Q4663389,https://sv.wikipedia.org/wiki/Wikipedia:Artiklar_om_nu_levande_personer,sv,policy on material about living persons on a Wikimedia content project
ta,Q4663389,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%B5%E0%AE%BE%E0%AE%B4%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A9%E0%AE%BF%E0%AE%A4%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%BE%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%88_%E0%AE%B5%E0%AE%B0%E0%AE%B2%E0%AE%BE%E0%AE%B1%E0%AF%81,ta,policy on material about living persons on a Wikimedia content project
te,Q4663389,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%9C%E0%B1%80%E0%B0%B5%E0%B0%BF%E0%B0%82%E0%B0%9A%E0%B0%BF_%E0%B0%89%E0%B0%A8%E0%B1%8D%E0%B0%A8%E0%B0%B5%E0%B0%BE%E0%B0%B0%E0%B0%BF_%E0%B0%9A%E0%B0%B0%E0%B0%BF%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%B2%E0%B1%81,te,policy on material about living persons on a Wikimedia content project
tg,Q4663389,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%97%D0%B8%D0%BD%D0%B4%D0%B0%D0%B3%D0%B8%D0%BD%D0%BE%D0%BC%D0%B0%D0%B8_%D0%B7%D0%B8%D0%BD%D0%B4%D0%B0%D0%B3%D0%BE%D0%BD,tg,policy on material about living persons on a Wikimedia content project
th,Q4663389,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%8A%E0%B8%B5%E0%B8%A7%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%B4%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%B8%E0%B8%84%E0%B8%84%E0%B8%A5%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%8A%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%95%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88,th,policy on material about living persons on a Wikimedia content project
tr,Q4663389,https://tr.wikipedia.org/wiki/Vikipedi:Ya%C5%9Fayan_insanlar%C4%B1n_biyografileri,tr,policy on material about living persons on a Wikimedia content project
tt,Q4663389,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%AF%D1%88%D0%B8_%D0%B1%D0%B8%D1%80%D0%B3%D3%99%D0%BD_%D1%88%D3%99%D1%85%D0%B5%D1%81%D0%BB%D3%99%D1%80_%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%D0%BB%D3%99%D1%80%D0%B5,tt,policy on material about living persons on a Wikimedia content project
uk,Q4663389,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%91%D1%96%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D1%96%D1%97_%D0%B6%D0%B8%D0%B2%D0%B8%D1%85_%D0%BB%D1%8E%D0%B4%D0%B5%D0%B9,uk,policy on material about living persons on a Wikimedia content project
ur,Q4663389,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%A8%D9%82%DB%8C%D8%AF_%D8%AD%DB%8C%D8%A7%D8%AA_%D8%B4%D8%AE%D8%B5%DB%8C%D8%A7%D8%AA_%DA%A9%DB%8C_%D8%B3%D9%88%D8%A7%D9%86%D8%AD_%D9%86%DA%AF%D8%A7%D8%B1%DB%8C,ur,policy on material about living persons on a Wikimedia content project
uz,Q4663389,https://uz.wikipedia.org/wiki/Vikipediya:Tirik_insonlar_biografiyalari,uz,policy on material about living persons on a Wikimedia content project
vi,Q4663389,https://vi.wikipedia.org/wiki/Wikipedia:Ti%E1%BB%83u_s%E1%BB%AD_ng%C6%B0%E1%BB%9Di_%C4%91ang_s%E1%BB%91ng,vi,policy on material about living persons on a Wikimedia content project
yi,Q4663389,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%91%D7%99%D7%90%D7%92%D7%A8%D7%90%D7%A4%D7%99%D7%A2%D7%A1_%D7%A4%D7%95%D7%9F_%D7%9C%D7%A2%D7%91%D7%A2%D7%93%D7%99%D7%92%D7%A2_%D7%A4%D7%A2%D7%A8%D7%96%D7%A2%D7%A0%D7%9C%D7%99%D7%9B%D7%A7%D7%99%D7%99%D7%98%D7%9F,yi,policy on material about living persons on a Wikimedia content project
zh-yue,Q4663389,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E8%AC%9B%E5%9C%A8%E7%94%9F%E5%98%85%E4%BA%BA,yue,policy on material about living persons on a Wikimedia content project
zh,Q4663389,https://zh.wikipedia.org/wiki/Wikipedia:%E7%94%9F%E8%80%85%E5%82%B3%E8%A8%98,zh,policy on material about living persons on a Wikimedia content project
af,Q4654667,https://af.wikipedia.org/wiki/Wikipedia:Geskilbeslegting,af,Wikipedia:Dispute resolution
am,Q4654667,https://am.wikipedia.org/wiki/%E1%8B%8D%E1%8A%AD%E1%8D%94%E1%8B%B2%E1%8B%AB:Resolving_disputes,am,Wikipedia:Dispute resolution
ar,Q4654667,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AD%D9%84_%D8%A7%D9%84%D9%86%D8%B2%D8%A7%D8%B9,ar,Wikipedia:Dispute resolution
arz,Q4654667,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AD%D9%84_%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%81%D8%A7%D8%AA,arz,Wikipedia:Dispute resolution
as,Q4654667,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AE%E0%A6%A4%E0%A6%AC%E0%A6%BF%E0%A7%B0%E0%A7%8B%E0%A6%A7_%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%A8,as,Wikipedia:Dispute resolution
azb,Q4654667,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A7%DB%8C%D8%AE%D8%AA%DB%8C%D9%84%D8%A7%D9%81_%D8%AD%D9%84%DB%8C,azb,Wikipedia:Dispute resolution
az,Q4654667,https://az.wikipedia.org/wiki/Vikipediya:M%C3%BCbahis%C9%99l%C9%99rin_h%C9%99lli,az,Wikipedia:Dispute resolution
be-tarask,Q4654667,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%A0%D0%B0%D0%B7%D1%8C%D0%B2%D1%8F%D0%B7%D0%B0%D0%BD%D1%8C%D0%BD%D0%B5_%D0%BA%D0%B0%D0%BD%D1%84%D0%BB%D1%96%D0%BA%D1%82%D0%B0%D1%9E,be-tarask,Wikipedia:Dispute resolution
be,Q4654667,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%92%D1%8B%D1%80%D0%B0%D1%88%D1%8D%D0%BD%D0%BD%D0%B5_%D0%BA%D0%B0%D0%BD%D1%84%D0%BB%D1%96%D0%BA%D1%82%D0%B0%D1%9E,be,Wikipedia:Dispute resolution
bg,Q4654667,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A0%D0%B0%D0%B7%D1%80%D0%B5%D1%88%D0%B0%D0%B2%D0%B0%D0%BD%D0%B5_%D0%BD%D0%B0_%D1%81%D0%BF%D0%BE%D1%80%D0%BE%D0%B2%D0%B5,bg,Wikipedia:Dispute resolution
bn,Q4654667,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A6%BE%E0%A6%A4_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%B8%E0%A6%A8,bn,Wikipedia:Dispute resolution
br,Q4654667,https://br.wikipedia.org/wiki/Wikipedia:Argerzhadur_evit_diskoulma%C3%B1_tabuto%C3%B9,br,Wikipedia:Dispute resolution
bs,Q4654667,https://bs.wikipedia.org/wiki/Razgovor_o_Wikipediji:Procedura_za_rje%C5%A1avanje_nesuglasica,bs,Wikipedia:Dispute resolution
ca,Q4654667,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Resoluci%C3%B3_de_conflictes,ca,Wikipedia:Dispute resolution
ckb,Q4654667,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%DA%86%D8%A7%D8%B1%DB%95%D8%B3%DB%95%D8%B1%DA%A9%D8%B1%D8%AF%D9%86%DB%8C_%D9%86%D8%A7%DA%A9%DB%86%DA%A9%DB%8C,ckb,Wikipedia:Dispute resolution
cs,Q4654667,https://cs.wikipedia.org/wiki/Wikipedie:%C5%98e%C5%A1en%C3%AD_spor%C5%AF,cs,Wikipedia:Dispute resolution
de,Q4654667,https://de.wikipedia.org/wiki/Wikipedia:Konflikte,de,Wikipedia:Dispute resolution
el,Q4654667,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%95%CF%80%CE%AF%CE%BB%CF%85%CF%83%CE%B7_%CE%B4%CE%B9%CE%B1%CF%86%CF%89%CE%BD%CE%B9%CF%8E%CE%BD,el,Wikipedia:Dispute resolution
en,Q4654667,https://en.wikipedia.org/wiki/Wikipedia:Dispute_resolution,en,Wikipedia:Dispute resolution
fa,Q4654667,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%AD%D9%84_%D8%A7%D8%AE%D8%AA%D9%84%D8%A7%D9%81,fa,Wikipedia:Dispute resolution
fr,Q4654667,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:R%C3%A9solution_de_conflit,fr,Wikipedia:Dispute resolution
he,Q4654667,https://he.wikipedia.org/wiki/%D7%A2%D7%96%D7%A8%D7%94:%D7%9E%D7%A0%D7%92%D7%A0%D7%95%D7%A0%D7%99%D7%9D_%D7%9C%D7%99%D7%99%D7%A9%D7%95%D7%91_%D7%9E%D7%97%D7%9C%D7%95%D7%A7%D7%AA,he,Wikipedia:Dispute resolution
hr,Q4654667,https://hr.wikipedia.org/wiki/Wikipedija:Rje%C5%A1avanje_prijepora,hr,Wikipedia:Dispute resolution
hu,Q4654667,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Vitarendez%C3%A9s,hu,Wikipedia:Dispute resolution
id,Q4654667,https://id.wikipedia.org/wiki/Wikipedia:Penyelesaian_perselisihan,id,Wikipedia:Dispute resolution
is,Q4654667,https://is.wikipedia.org/wiki/Wikipedia:Deilum%C3%A1l,is,Wikipedia:Dispute resolution
it,Q4654667,https://it.wikipedia.org/wiki/Wikipedia:Risoluzione_dei_conflitti,it,Wikipedia:Dispute resolution
ja,Q4654667,https://ja.wikipedia.org/wiki/Wikipedia:%E8%AB%96%E4%BA%89%E3%81%AE%E8%A7%A3%E6%B1%BA,ja,Wikipedia:Dispute resolution
ka,Q4654667,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%99%E1%83%9D%E1%83%9C%E1%83%A4%E1%83%9A%E1%83%98%E1%83%A5%E1%83%A2%E1%83%94%E1%83%91%E1%83%98%E1%83%A1_%E1%83%92%E1%83%90%E1%83%93%E1%83%90%E1%83%AD%E1%83%A0%E1%83%90,ka,Wikipedia:Dispute resolution
ko,Q4654667,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EB%B6%84%EC%9F%81_%ED%95%B4%EA%B2%B0,ko,Wikipedia:Dispute resolution
lt,Q4654667,https://lt.wikipedia.org/wiki/Vikipedija:Konflikt%C5%B3_sprendimas,lt,Wikipedia:Dispute resolution
min,Q4654667,https://min.wikipedia.org/wiki/Wikipedia:Manyalasaian_salisiah,min,Wikipedia:Dispute resolution
mk,Q4654667,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%A0%D0%B5%D1%88%D0%B0%D0%B2%D0%B0%D1%9A%D0%B5_%D0%BD%D0%B0_%D1%81%D0%BF%D0%BE%D1%80%D0%BE%D0%B2%D0%B8,mk,Wikipedia:Dispute resolution
ml,Q4654667,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%A4%E0%B5%BC%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%AA%E0%B4%B0%E0%B4%BF%E0%B4%B9%E0%B4%BE%E0%B4%B0%E0%B4%82,ml,Wikipedia:Dispute resolution
ms,Q4654667,https://ms.wikipedia.org/wiki/Wikipedia:Penyelesaian_pertikaian,ms,Wikipedia:Dispute resolution
nl,Q4654667,https://nl.wikipedia.org/wiki/Wikipedia:Conflictafhandeling,nl,Wikipedia:Dispute resolution
